Price,Title,Number of USB 3.0 Ports,Brand,Series,Processor Brand,Item model number,Memory Technology,Hard Disk Description,Graphics Chipset Brand,DisplaySizeInches,HorizontalPixels,VerticalPixels,WeightKg,Refurbished,base_color,RAM_in_GB,Graphics_Coprocessor_Brand,OS_Name,MANU_Name,Graphics Storage (GB),Laptop_Type,ProcessorManufacturer,ProcessorSpeedGHz
1888.0,"Dell Latitude 5420 Intel i5 1135G7 14 inches FHD Business Laptop (8GB, 512GB NVMe, Windows 10 Pro, 3 Year ADP, 1.37Kg)",0,Dell,Dell Latitude 5420,Intel,Dell,other,Other,Intel,15.6,1920.0,1080.0,1.5,0,Black,8.0,Intel,Windows,Other,8,Laptop,Intel I5,2.4
380.8,(Refurbished) Dell LATITUDE 5490 CORE Intel i5 8TH GEN/8GB/256GB SSD/WEBCAM/14'' TOUCH/Windows 10 Pro,2,Dell,DELL LATITUDE 5490-cr,Intel,DELL LATITUDE 5490-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,3.0,1,Black,8.0,Intel,Windows,dell,4,Laptop,Intel I5,1.7
1679.984,"Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch IPS Touchscreen WUXGA/16GB/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO)SFG14-73T, Pure Silver, 1.3 Kg",0,Acer,Swift Go 14,Intel,SFG14-73T,other,SSD,Intel,14.0,1920.0,1200.0,1.3,0,Silver,16.0,Intel,Windows,acer,16,Laptop,Other,1.4
1679.984,"Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch OLED WQXGA+/16GB LPDDR5x/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO) SFG14-73, Pure Silver, 1.3 Kg",0,Acer,Swift Go 14,Intel,SFG14-73,other,SSD,Intel,14.0,2880.0,1800.0,1.3,0,Silver,16.0,Intel,Windows,acer,16,Laptop,Other,1.4
599.84,"Dell 15 Laptop, Intel 12th Gen Core i3-1215U Proc/8GB DDR4/512GB SSD/Intel UHD Graphic/15.6"" (38cm) FHD Display/Spill-Resistant Keyboard/Win11+MSO'21/15 Month McAfee/Black/Thin & Light 1.69kg",2,Dell,Vostro 3520,Intel,Vostro 3520,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.69,0,Black,16.0,Intel,Windows,dell,2,Laptop,Intel I3,0.9
637.44,"Dell Vostro 3530 Laptop, Intel Core i3-1305U Processor, 8GB, 512GB SSD, 15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits, Win 11 + MSO'21, 15 Months McAfee, Black, 1.66kg",2,Dell,Vostro 3530,Intel,Dell,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.66,0,Black,8.0,Intel,Windows,dell,6,Laptop,Intel I3,4.5
879.84,"HP Laptop 15, 13th Gen Intel Core i5-1335U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, Intel Iris Xe Graphics, FHD Camera w/Privacy Shutter (Win 11, MSO 2021, Silver, 1.59 kg), fd0011TU",2,HP,15-fd0011TU,Intel,15-fd0011TU,ddr4,SSD,Intel,39.6,1920.0,1080.0,1.6,0,Silver,16.0,Intel,Windows,hp,8,Netbook,Intel I5,4.6
382.4,(Refurbished) Dell Latitude 7490/Intel Core i5-8265U/8GB RAM/512Gb SSD Hard Disk/14 inches HD Display/Windows 10 Pro,0,Dell,Latitude,Intel,Dell Latitude 7490-cr,ddr4,SSD,Intel,14.0,1366.0,768.0,1.41,1,Black,8.0,Intel,Windows,Other,6,Laptop,Intel I5,3.0
2231.84,"(Renewed) HP Intel Core i7 6700HQ 15.6-Inch (39.62 cms) 1920 X 1080 Laptop (64 GB/4 GB SSD/Windows/Intel HD Graphics & Nvidia 1000m/Grey/2.7 Kg), Zbook 15",0,HP,Zbook 15,Intel,Zbook 15-cr,other,SSD,NVIDIA,15.6,1920.0,1080.0,2.7,1,Grey,64.0,Intel,Windows,hp,4,Laptop,Intel I7,2.6
662.384,"Acer Aspire 5 Intel Core i5 11th Generation 39.63cm (15.6"") - (8 GB/512 GB SSD/Windows 10 Home/NVIDIA GeForce MX350 /1.7Kg/Silver) A515-56",0,Acer,Acer,Intel,NX.A1LSI.002,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Silver,8.0,NVIDIA,Windows,Other,8,Portable,Intel I5,4.2
487.84,"IN-VIRAAT-Vaio-Appario E15 NE15V2IN006P 15.6 inches Laptop (AMD R5-3500U/8GB/512GB SSD/FHD Display/Windows 10 Home/Radeon ¢ Vega 8 Graphics/MS Office 365), Black, 1.59kg",3,IN-VIRAAT-Vaio-Appario,VAIO E series,AMD,NE15V2IN006P,ddr4,SSD,AMD,15.6,1920.0,1080.0,1.59,0,Black,512.0,AMD,Windows,Other,6,Laptop,AMD RYZEN 5,3.7
185.28,Todiys Hard Drive Connector HDD Cable for HP Pavilion X360 14-BA 14M-BA 14T-BA Series 14-BA010CA 14-BA057CL 14-BA114DX 14-BA153CL 14-BA253CL 14M-BA011DX 14M-BA016DX 14M-BA114DX 450.0BZ05.0001,0,Todiys,HP,Other,450.0BZ05.0001,other,HDD,Other,15.6,1920.0,1080.0,0.015,0,other,16.0,Other,Other,Other,6,Other,Other,3.0
391.84,"(Refurbished) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 16 GB Ram & 512 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",0,Lenovo,Lenovo,Intel,T470s-i5-16-512-cr,ddr3,SSD,Intel,14.0,1366.0,768.0,1.45,1,Silver,16.0,Intel,Windows,lenovo,16,Portable,Intel I5,1.8
319.84000000000003,(Renewed) Lenovo ThinkPad T450 Laptop (Core i7 5th Gen/4GB/500GB/WEBCAM/14''/DOS),0,Lenovo,ThinkPad T450,Intel,T450-cr,other,HDD,Intel,14.0,1366.0,768.0,3.0,1,Black,4.0,Intel,Other,lenovo,4,Laptop,Intel I7,3.0
1049.44,"ASUS ZenBook 14 (2021), AMD Ryzen 5 5500U, 14 inches FHD Thin and Light Laptop (8GB RAM/512GB SSD/Integrated Graphics/Office 2019/Windows 10/Lilac Mist/1.22Kg), UM425UA-AM502TS",3,ASUS,ZenBook 14 (2021),AMD,UM425UA-AM502TS,other,SSD,AMD,14.0,1920.0,1080.0,1.22,0,other,8.0,AMD,Windows,asus,1,Laptop,AMD RYZEN 5,4.0
2455.984,"Microsoft Surface Book 3 10th Gen Intel Core i5 13.5 inches Touch-Screen Laptop (8GB Memory, 256GB SSD, Windows 10 Pro), 2.96kg",0,Microsoft,Surface Book 3,Intel,V6F-00001,ddr4,SSD,Intel,13.5,3000.0,2000.0,2.09,0,other,8.0,Intel,Windows,Other,8,Laptop,Intel I5,1.2
319.84000000000003,(Refurbished) HP 6470b Probook 14 Inch Screen Laptop (3rd Gen Intel Core i5 - 3320m /4 GB/120 GB SSD/Win,0,HP,HP,Intel,6470b,other,SSD,Intel,14.0,1366.0,768.0,2.34,1,other,4.0,Intel,Windows,hp,4,Laptop,Intel I5,2.6
319.88800000000003,"(Renewed) Dell Latitude E6540-i5-4 GB SSD-240 GB SSD 15.6-inch Laptop (4th Gen Intel Core i5/4GB/240GB SSD/Windows 7/Integrated Graphics), Silver",2,Dell,Latitude,Intel,E6540-i5-4 GB SSD-240 GB SSD,ddr3,SSD,Intel,15.6,1920.0,1080.0,2.0,1,Silver,4.0,Intel,Windows,dell,4,Laptop,Intel I5,4.0
479.872,"(Renewed) Dell Latitude Intel 5th Gen Core i5 12-Inch (30.48 cms) 1366x768 Laptop (8 GB/512 GB SSD/Windows 7/Intel Integrated Graphics/Black/2 kg), E5250-i5-8 GB SSD-512 GB SSD",2,Dell,Latitude,Intel,E5250-i5-8 GB SSD-512 GB SSD,ddr3,SSD,Intel,12.0,1366.0,768.0,2.0,1,Black,8.0,Intel,Windows,dell,8,Laptop,Intel I5,3.0
950.24,"Lenovo IdeaPad Slim 3 Intel Core i5-13420H 15.6"" (39.6cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/1 Yr Warranty + ADP/Alexa/3 Month Game Pass/Grey/1.62Kg), 83EM0026IN",3,Lenovo,IdeaPad Slim 3 15IRH8,Intel,Lenovo IdeaPad,other,SSD,Intel,15.6,1920.0,1080.0,1.62,0,Grey,16.0,Intel,Windows,lenovo,6,Portable,Intel I5,2.1
479.84,"ZEBRONICS Laptop PRO Series Y NBC 2S, Intel Core 11th Gen i5 Processor (16GB RAM | 512GB SSD), 15.6-Inch (39.6 CM) IPS Display, (Ultra Slim | 38.5 Wh Large Battery | Windows 11 | Silver | 1.65 Kg)",2,ZEBRONICS,ZEB-NBC 2S (16GB) -Silver,Intel,Laptop,other,SSD,Intel,15.6,1920.0,1080.0,1.8,0,Silver,16.0,Intel,Windows,Other,6,Laptop,Intel I5,2.2
559.84,"ZEBRONICS Laptop PRO Series Z NBC 4S, Intel Core 12th Gen i5 Processor (16GB RAM | 512GB SSD), 15.6-Inch (39.6 CM) IPS Display, (Ultra Slim |38.5 Wh Large Battery |Windows 11 |Midnight Blue |1.76 Kg)",2,ZEBRONICS,ZEB-NBC 4S (16GB) Midnight Blue,Intel,ZEB-NBC 4S (16GB) Midnight Blue,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.76,0,Blue,16.0,Intel,Windows,Other,2,Laptop,Intel I5,4.4
639.84,"Lenovo V130 Intel Core i5 7th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1 TB HDD/DOS/Grey/ 1.55 kg), 81HQ00ETIH",1,Lenovo,V130-14IKB,Intel,81HQ00ETIH,ddr4,HDD,Intel,14.0,1920.0,1080.0,1.55,0,Gray,4.0,Intel,Other,lenovo,4,Laptop,Intel I5,3.0
264.0,"(Refurbished) Lenovo ThinkPad X260 Intel 6th Gen Core i5 12.5 inches - 1920x1080 Gaming, Business Laptop (8 GB/500 GB/Windows 10/Integrated Graphics/Black/2.50 Kg)",2,Lenovo,Think Pad,Intel,X260,other,HDD,Intel,12.5,1920.0,1080.0,1.8,1,Black,8.0,Intel,Windows,lenovo,8,Laptop,Intel I5,5.0
1097.28,"HP Victus Gaming Laptop AMD Ryzen 7 5800H,15.6 inch(39.6cm) FHD Gaming Laptop & HyperX Wrist Rest Variations Mouse",0,HP,HP,AMD,HP,other,SSD,AMD,15.6,1920.0,1080.0,1.7,0,other,16.0,NVIDIA,Windows,Other,4,Laptop,AMD RYZEN 7,3.0
979.056,"(Refurbished) Lenovo LOQ Gaming Notebook-Windows 11-15.6"" FHD-16GB Memory-512GB Storage-Intel Core i5 12450H - Onyx Grey, 82XV00F5IN",0,Lenovo,LOQ,Intel,82XV0015US-cr,ddr5,SSD,NVIDIA,15.6,1920.0,1080.0,2.82,1,Gray,16.0,Intel,Windows,Other,16,Laptop,Intel I5,3.0
646.416,"(Refurbished) Lenovo IdeaPad Flex 5 AMD Ryzen 7 4700U 14"" FHD IPS 2-in-1 Touchscreen Laptop (8GB/512GB SSD/Win 10/Office/AMD Radeon GFX/Fingerprint Reader/Graphite Grey/1.5Kg), 81X20068IN",0,Lenovo,IdeaPad Flex 5,AMD,81X20068IN-cr,ddr4,SSD,AMD,14.0,1929.0,1080.0,1.5,1,Graphite,8.0,AMD,Windows,lenovo,2,Portable,AMD RYZEN 7,2.0
800.0,"Acer Aspire Lite 11th Gen Intel Core i5-1155G7 Thin and Light Laptop (Windows 11 Home/16GB RAM/1TB SSD/Intel Iris Xe Graphics) AL15-51, 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.6 KG",2,Acer,Aspire Lite,Intel,AL15-51,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.6,0,Gray,16.0,Intel,Windows,acer,6,Laptop,Intel I5,4.5
367.984,"(Refurbished) Lenovo ThinkPad L480 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/256 GB SSD/14"" (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth/Webcam/Intel Graphics)",0,Lenovo,Lenovo ThinkPad,Intel,Lenovo,ddr4,SSD,Intel,14.0,1366.0,768.0,1.7,1,other,16.0,Intel,Windows,lenovo,16,Laptop,Intel I5,1.6
1263.232,"(Renewed) Yoga Pro 7 Intel Core i7-13700H 14.5-inch(37cm) 2.5K IPS 350Nits Laptop(16GB/1TB SSD/Windows 11/Office 2021/Backlit/FHD IR Camera/E-Shutter/Alexa/Tidal Teal/1.49Kg), 82Y700A2IN",0,Lenovo,Yoga Pro 7 14IRH8,Intel,Intel,other,SSD,Intel,14.5,3200.0,1800.0,1.49,1,Teal,16.0,Intel,Windows,lenovo,2,Laptop,Intel I7,2.4
753.248,"Lenovo IdeaPad Gaming 3 Intel Core i5-11320H 15.6"" (39.62cm) FHD IPS 60Hz Gaming Laptop (8GB/512GB SSD/Windows 11/NVIDIA RTX 2050 4GB/Alexa/Shadow Black/2.25Kg), 82K101PCIN + M100 Gaming Mouse",0,Lenovo,Lenovo IdeaPad,Intel,Lenovo IdeaPad,other,SSD,Intel,15.6,1921.0,1080.0,2.25,0,Black,8.0,Intel,Windows,lenovo,4,Laptop,Intel I5,3.0
287.984,"(Refurbished) Lenovo ThinkPad 5th Gen Intel Core i5 Thin & Light HD Laptop (8 GB RAM/512 GB SSD/14"" (35.6 cm) HD/Windows 10 Pro/MS Office/WiFi/Bluetooth/Webcam/Intel Graphics), Black",0,Lenovo,Lenovo ThinkPad,Intel,Lenovo,ddr3,SSD,Intel,14.0,1366.0,768.0,1.7,1,Black,8.0,Intel,Windows,lenovo,8,Laptop,Intel I5,2.2
1439.84,"ASUS TUF Gaming F17, Intel® Core™ i5-12500H 12th Gen, 17.3-inch (43.94 cm) FHD 144Hz, Gaming Laptop (8GB RAM/512GB SSD/4GB RTX 3050/Win11 Home/Office 2021/Backlit KB/Gray/2.60kg), FX707ZC4-HX048WS",3,ASUS,ASUS TUF Gaming F17,Intel,FX707ZC4-HX048WS,ddr4,SSD,NVIDIA,43.94,1920.0,1080.0,2.6,0,Gray,2.0,NVIDIA,Windows,asus,4,Laptop,Intel I5,2.5
347.248,"(Refurbished) Lenovo V14 G2-ITL (82KAA01SIH) Premium Laptop (Intel Core i3-1115G4/ 4GB RAM/ 256GB SSD/ 14 "" HD Screen/ Windows),Iron Grey",0,Lenovo,Lenovo,Intel,Lenovo,ddr4,SSD,Intel,14.0,1366.0,768.0,2.3,1,Grey,4.0,Intel,Windows,Other,2,Laptop,Intel I3,3.0
380.8,(Refurbished) Dell LATITUDE 5490 CORE Intel i5 8TH GEN/8GB/256GB SSD/WEBCAM/14'' TOUCH/Windows 10 Pro,2,Dell,DELL LATITUDE 5490-cr,Intel,DELL LATITUDE 5490-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,3.0,1,Black,8.0,Intel,Windows,dell,4,Laptop,Intel I5,1.7
1679.984,"Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch IPS Touchscreen WUXGA/16GB/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO)SFG14-73T, Pure Silver, 1.3 Kg",0,Acer,Swift Go 14,Intel,SFG14-73T,other,SSD,Intel,14.0,1920.0,1200.0,1.3,0,Silver,16.0,Intel,Windows,acer,16,Laptop,Other,1.4
1679.984,"Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch OLED WQXGA+/16GB LPDDR5x/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO) SFG14-73, Pure Silver, 1.3 Kg",0,Acer,Swift Go 14,Intel,SFG14-73,other,SSD,Intel,14.0,2880.0,1800.0,1.3,0,Silver,16.0,Intel,Windows,acer,16,Laptop,Other,1.4
559.84,"Dell 14 Laptop, 12th Gen Intel Core i3-1215U Processor/8GB/512GB SSD/Intel UHD Graphics/14.0""(35.56cm) FHD/Windows 11 + MSO'21/15 Month McAfee/Spill-Resistant Keyboard/Grey/Thin & Light 1.48kg",2,Dell,Vostro 3420,Intel,Vostro 14,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.48,0,Silver,8.0,Intel,Windows,dell,2,Laptop,Intel I3,0.9
637.44,"Dell Vostro 3530 Laptop, Intel Core i3-1305U Processor, 8GB, 512GB SSD, 15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits, Win 11 + MSO'21, 15 Months McAfee, Black, 1.66kg",2,Dell,Vostro 3530,Intel,Dell,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.66,0,Black,8.0,Intel,Windows,dell,6,Laptop,Intel I3,4.5
879.84,"HP Laptop 15, 13th Gen Intel Core i5-1335U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, Intel Iris Xe Graphics, FHD Camera w/Privacy Shutter (Win 11, MSO 2021, Silver, 1.59 kg), fd0011TU",2,HP,15-fd0011TU,Intel,15-fd0011TU,ddr4,SSD,Intel,39.6,1920.0,1080.0,1.6,0,Silver,16.0,Intel,Windows,hp,8,Netbook,Intel I5,4.6
1854.4,"HP Pavilion Plus Laptop 13th Gen Intel Core i7-13700H 16inch(40.6 cm)(2560 x 1600) WQXGA OLED, (16 GB RAM, 1TB SSD, Intel Iris Xᵉ Graphics, B&O, Backlit KB, (Win 11,Natural Silver,1.89kg),16-ab0456TX",2,HP,HP Pavilion Plus Laptop 16-ab0456TX,Intel,90N54PA,other,SSD,Intel,40.6,2560.0,1600.0,1.89,0,Silver,16.0,Intel,Windows,hp,16,Laptop,Intel I7,5.0
936.0,MSI Core GF63 Thin 11UC-1490IN- Intel Core i5 11th Gen 11260H / 16GB / 256GB + 1TB HDD/NVIDIA GeForce RTX 3050-4GB /15.6 FHD 144 Hz/Windows 11 Home,3,MSI,GF63 Thin 11UC,Intel,GF63 Thin 11UC-1490IN,ddr4,SSD,NVIDIA,15.6,1920.0,1080.0,1.86,0,Black,16.0,Intel,Windows,Other,4,Laptop,Intel I5,2.1
847.84,"Lenovo IdeaPad Gaming 3 Intel Core i5-11320H 15.6"" (39.62cm) FHD IPS 144Hz Gaming Laptop (8GB/512GB SSD/Win 11/Office 2021/NVIDIA RTX 2050 4GB/Alexa/3 Month Game Pass/Shadow Black/2.25Kg), 82K101R9IN",3,Lenovo,IdeaPad Gaming 3 15IHU6,Intel,82K101R9IN,ddr4,SSD,NVIDIA,15.6,1921.0,1080.0,2.25,0,Black,8.0,NVIDIA,Windows,lenovo,4,Gaming,Intel I5,3.2
335.84000000000003,"(Refurbished) Dell Latitude Ultra Thin Laptop 3300 Intel Core i3 Mobile-7th Gen Processor , 16 GB Ram & 256 GB SSD, 13.3 Inches 1.58Kg Notebook Computer",2,Dell,3300-i3,Intel,3300-i3-16-256-n-cr,ddr4,SSD,Intel,13.3,1920.0,1080.0,1.58,1,other,16.0,Intel,Windows,dell,16,Laptop,Intel I3,2.3
1135.84,"(Refurbished) ASUS Creator Series Vivobook 14X OLED (2023), Intel Core i7-12650H 12th Gen, 14"" (35.56 cm) 2.8K 90Hz OLED, Laptop (16GB/1TB/4GB RTX 2050/Win11/Office 2021/FP/Black/1.4 kg), K3405ZFB-KM751WS",0,ASUS,ASUS Vivobook 14X OLED (2023),Intel,K3405ZFB-KM751WS-cr,ddr4,SSD,NVIDIA,14.0,1920.0,1200.0,1.4,1,Black,4.0,NVIDIA,Windows,asus,4,Laptop,Intel I7,4.7
286.384,"(Refurbished) Acer Chromebook 8th Gen Intel Core i5 Quad-Core Thin & Light FHD Laptop (8 GB RAM/64 GB Flash Storage + 128 GB MicroSD Card/14"" (35.6 cm cm) FHD/Chrome OS/WiFi/Webcam/Intel Graphics)",1,Acer,Acer Chromebook,Intel,Acer Chromebook,ddr4,Other,Intel,14.0,1920.0,1080.0,1.6,1,other,8.0,Intel,Other,acer,8,Chromebook,Intel I5,1.6
1167.984,"HP 240 G9 Laptop i5 12th Gen-1235U | 14"" HD | 8GB RAM | 512 GB SSD/Silver Colour | Windows 11 Pro | 1 Year Onsite Warranty | Silver Colour | 821J4PA",2,HP,HP 240 (14) 35.56 cm G9Notebook PC,Intel,HP 240 (14) 35.56 cm G9Notebook PC,ddr4,SSD,Intel,14.0,1920.0,1080.0,2.27,0,Silver,8.0,Other,Windows,hp,2,Laptop,Intel I5,4.4
1135.84,ASUS Vivobook 15 OLED Creator M6500QC-LK541WS AMD Ryzen™ 5 5600H / NVIDIA® RTX™ 3050 GPU/4GB GDDR6/16GB DDR4/512GB PCIe® 3.0 SSD/15.6-inch FHD OLED 16:9/Quiet Blue/FP/Backlit KB/Win 11 Home/MS Office,0,ASUS,ASUS Vivobook 15,AMD,ASUS Vivobook 15,other,SSD,AMD,15.6,1920.0,1080.0,3.0,0,Blue,16.0,NVIDIA,Windows,Other,4,Laptop,AMD RYZEN 5,5.0
367.84,"(Refurbished) Dell Latitude Laptop 7470 Intel Core i5 - 6300u Processor 6th Gen, 8 GB Ram & 512 GB SSD, 14.1 Inches (Ultra Slim & Feather Light 1.59KG) Notebook Computer",3,Dell,7470,Intel,7470-i5-6-8-512,ddr4,SSD,Intel,14.1,1920.0,1080.0,1.59,1,other,8.0,Intel,Windows,dell,8,Laptop,Intel I5,2.4
455.84,"(Refurbished) Dell Latitude Laptop 7470 Intel Core i5 - 6300u Processor 6th Gen, 32 GB Ram & 512 GB SSD, 14.1 Inches (Ultra Slim & Feather Light 1.59KG) Notebook Computer",3,Dell,7470,Intel,7470-i5-6-32-512,ddr4,SSD,Intel,14.1,1920.0,1080.0,1.59,1,other,32.0,Intel,Windows,dell,32,Laptop,Intel I5,2.4
552.0,"(Refurbished) HP Probook 440 G7 14-inch Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",0,HP,Probook,Intel,440 G7-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.6,1,Silver,8.0,Intel,Windows,Other,6,Laptop,Intel I5,1.6
896.0,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, AMD Radeon RX 6500M Graphics, 15.6-inch (39.6 cm), 50W TGP, FHD, IPS, 8GB DDR4, 512GB SSD, Backlit KB, B&O (Win 11, Blue, 2.37 kg), fb0157AX",0,HP,15-fb0157AX,AMD,15-fb0157AX,other,SSD,AMD,39.6,1920.0,1080.0,2.29,0,Blue,16.0,AMD,Windows,hp,4,Netbook,AMD RYZEN 5,4.2
950.24,"Lenovo IdeaPad Slim 3 Intel Core i5-13420H 15.6"" (39.6cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/1 Yr Warranty + ADP/Alexa/3 Month Game Pass/Grey/1.62Kg), 83EM0026IN",3,Lenovo,IdeaPad Slim 3 15IRH8,Intel,Lenovo IdeaPad,other,SSD,Intel,15.6,1920.0,1080.0,1.62,0,Grey,16.0,Intel,Windows,lenovo,6,Portable,Intel I5,2.1
479.84,"ZEBRONICS Laptop PRO Series Y NBC 2S, Intel Core 11th Gen i5 Processor (16GB RAM | 512GB SSD), 15.6-Inch (39.6 CM) IPS Display, (Ultra Slim | 38.5 Wh Large Battery | Windows 11 | Silver | 1.65 Kg)",2,ZEBRONICS,ZEB-NBC 2S (16GB) -Silver,Intel,Laptop,other,SSD,Intel,15.6,1920.0,1080.0,1.8,0,Silver,16.0,Intel,Windows,Other,6,Laptop,Intel I5,2.2
559.84,"ZEBRONICS Laptop PRO Series Z NBC 4S, Intel Core 12th Gen i5 Processor (16GB RAM | 512GB SSD), 15.6-Inch (39.6 CM) IPS Display, (Ultra Slim |38.5 Wh Large Battery |Windows 11 |Midnight Blue |1.76 Kg)",2,ZEBRONICS,ZEB-NBC 4S (16GB) Midnight Blue,Intel,ZEB-NBC 4S (16GB) Midnight Blue,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.76,0,Blue,16.0,Intel,Windows,Other,2,Laptop,Intel I5,4.4
519.84,Acer Aspire 3 Thin and Light Laptop Intel Core i3 12th Gen (Windows 11 Home/8GB/512 GB SSD/1.7 Kg/Pure Silver) A315-59 with 15.6-inch (39.6 cms) Full HD Display,0,Acer,A315-59,Intel,A315-59,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Silver,8.0,Intel,Windows,acer,512,Netbook,Intel I3,3.0
1152.144,HP Victus Gaming Laptop 12th Gen Intel Core i5-12450H 15.6 inch(39.6 cm) FHD IPS Gaming Laptop & HyperX CloudX Stinger Core Gaming Headset (HX-HSCSCX-BK) - Green,0,HP,HP,Intel,HP,other,Other,Intel,15.6,1920.0,1080.0,1.7,0,Blue,16.0,Intel,Other,hp,6,Gaming,Intel I5,3.0
222.4,"A-TECH Enterprises 2000 Core i3 (8 GB DDR3/1 TB/128 GB SSD/Windows 11 Home/20 Inch Screen/Assembled PC) with MS Office  (Black, 45 cm x 55 cm x 15 cm, 5 kg)",0,Generic,Enterprises 2000,Intel,1,ddr3,SSD,Other,20.0,1920.0,2000.0,5.0,0,Black,8.0,Intel,Windows,Other,8,Laptop,Intel I3,5.0
1733.632,HP ZBook Firefly 12th Gen Intel Core i7-1255U 35.6 cm (14 Inch) WUXGA Creator Laptop/IPS/Anti-Glare Display/16GB RAM/512 GB SSD/Intel® Iris® Xᵉ Graphics/Win 11/ B&O/Backlit KB/FPR/ G9 Workstation PC,0,HP,HP ZBook Firefly 14 inch G9 Mobile PC,Intel,HP ZBook Firefly 14 inch G9 Mobile PC,ddr5,SSD,Intel,35.6,1920.0,1200.0,1.47,0,Silver,16.0,Intel,Windows,hp,16,Netbook,Intel I7,4.7
4852.64,"Dell Alienware m16 Gaming Laptop, AMD Ryzen 9-7845HX/32GB DDR5/2TB SSD/16 (40.64cm) FHD+ 480Hz, FHD IR Camera/NVIDIA RTX 4080, 12 GB GDDR6/Win 11 + MSO'21/15 Month Mcafee/Dark Metallic Moon/3.23kg",3,Dell,Alienware m16 AMD,AMD,Alienware m16 AMD,ddr5,SSD,AMD,16.0,1920.0,1080.0,3.23,0,Black,16.0,AMD,Windows,dell,12,Laptop,AMD RYZEN 9,5.2
911.04,"(Refurbished) ASUS Vivobook Pro 15 OLED, AMD Ryzen 5 5600H, 15.6"" (39.62 cm) FHD OLED, Thin & Light Laptop (16GB/512GB SSD/4GB RTX 3050/Windows 11/Office 2021/Backlit KB/FP Sensor/Silver/1.65 kg), M3500QC-L1502WS",0,ASUS,Vivobook Pro 15 OLED,AMD,M3500QC-L1502WS-cr,ddr4,SSD,NVIDIA,39.62,1920.0,1080.0,1.65,1,Silver,16.0,NVIDIA,Windows,Other,4,Laptop,AMD RYZEN 5,4.2
4471.84,"Dell XPS 9530, Intel Evo Platform Powered by Intel Core i7-13700H Processor/32GB/1TB SSD/NVIDIA RTX 4050 + 6GB GDDR6/15.6"" (39.62cm) OLED AR Infinity Edge 400 nits Touch/Backlit KB/Silver/1.86kg",1,Dell,XPS 9530,Intel,Dell,ddr5,SSD,NVIDIA,15.6,1920.0,1200.0,1.86,0,Platinum,32.0,Intel,Windows,dell,6,Laptop,Intel I7,3.7
543.856,(Refurbished) HP 247 G8 Notebook PC/14 inch(35.6 cm) HD Display/Micro-Edge/Anti-Glare/AMD Ryzen 5 3500U/8GB RAM/512GB SSD/AMD Radeon Vega 8 Graphics/Windows 11,0,HP,HP ZHAN 99 Mobile Workstation G4,AMD,HP 247 G8 Notebook PC-cr,ddr4,SSD,AMD,35.6,1366.0,768.0,1.47,1,Silver,8.0,AMD,Windows,Other,6,Netbook,AMD RYZEN 5,3.7
